title="tecplot geometry and solution file"
variables = x y z rho u v w p mach temperature
zone t="boundary 1 bc-1", solutiontime= 0.7000000E+02, strandid=1001, i=121, j=100, f=feblock
  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01
 -0.250000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01
 -0.200000000000E+01 -0.250000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01
 -0.200000000000E+01 -0.250000000000E+01  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01
 -0.250000000000E+01 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.100000000000E+01
 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.200000000000E+01
 -0.250000000000E+01 -0.250000000000E+01
  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.500000000000E+01
  0.595690458483E+00  0.997744783386E+00  0.595599904550E+00  0.977019782525E+00  0.998031316641E+00  0.595566876652E+00  0.100202083887E+01
  0.977298554422E+00  0.998129531341E+00  0.595614394942E+00  0.100143855724E+01  0.100200856503E+01  0.977306670497E+00  0.998087989387E+00
  0.595640697094E+00  0.100171104962E+01  0.100144045179E+01  0.100203393952E+01  0.977319642153E+00  0.998085006181E+00  0.595637665907E+00
  0.100081332228E+01  0.100170028960E+01  0.100144520383E+01  0.100201628588E+01  0.977321454714E+00  0.998079921946E+00  0.595640364467E+00
  0.100043266558E+01  0.100079883291E+01  0.100170715783E+01  0.100144198459E+01  0.100201692619E+01  0.977322617578E+00  0.998084939562E+00
  0.595613656187E+00  0.100017614446E+01  0.100043119743E+01  0.100081057002E+01  0.100170190472E+01  0.100144010772E+01  0.100201461817E+01
  0.977321436382E+00  0.998087841259E+00  0.595565598326E+00  0.100006785740E+01  0.100018428972E+01  0.100043139390E+01  0.100079891708E+01
  0.100170310642E+01  0.100144124567E+01  0.100201691852E+01  0.977319604875E+00  0.998129278480E+00  0.595597944867E+00  0.999961075084E+00
  0.100006367914E+01  0.100017509627E+01  0.100043164635E+01  0.100080853691E+01  0.100170164057E+01  0.100144010171E+01  0.100201627044E+01
  0.977306613322E+00  0.998030932938E+00  0.595687839321E+00  0.999957784684E+00  0.100006697055E+01  0.100018510287E+01  0.100043085662E+01
  0.100079917341E+01  0.100170310261E+01  0.100144197246E+01  0.100203391628E+01  0.977298475607E+00  0.997744262417E+00  0.999960289554E+00
  0.100006440396E+01  0.100017455325E+01  0.100043095062E+01  0.100080853524E+01  0.100170189750E+01  0.100144518535E+01  0.100200854365E+01
  0.977019681555E+00  0.999958550213E+00  0.100006641096E+01  0.100018479298E+01  0.100043085563E+01  0.100079891336E+01  0.100170714771E+01
  0.100144042785E+01  0.100202081658E+01  0.999959456048E+00  0.100006470180E+01  0.100017455253E+01  0.100043164439E+01  0.100081056486E+01
  0.100170027660E+01  0.100143852807E+01  0.999959070708E+00  0.100006641048E+01  0.100018510169E+01  0.100043139093E+01  0.100079882639E+01
  0.100171103476E+01  0.999959455777E+00  0.100006440312E+01  0.100017509449E+01  0.100043119413E+01  0.100081331484E+01  0.999958549559E+00
  0.100006696960E+01  0.100018428784E+01  0.100043266131E+01  0.999960288514E+00  0.100006367785E+01  0.100017614212E+01  0.999957783534E+00
  0.100006785603E+01  0.999961073803E+00
  0.000000000000E+00  0.477661533630E+00  0.000000000000E+00  0.567685632954E+00  0.480323428827E+00  0.000000000000E+00  0.517576779458E+00
  0.568306387486E+00  0.480356234560E+00  0.000000000000E+00  0.504870346009E+00  0.517333559288E+00  0.568332841545E+00  0.480283671430E+00
  0.000000000000E+00  0.501075261839E+00  0.504782549290E+00  0.517366837440E+00  0.568243710481E+00  0.480238059812E+00  0.000000000000E+00
  0.500273594252E+00  0.501059269230E+00  0.504798580765E+00  0.517326313128E+00  0.568240437824E+00  0.480260947893E+00  0.000000000000E+00
  0.500086496669E+00  0.500298265469E+00  0.501064883031E+00  0.504781688886E+00  0.517321921397E+00  0.568229259693E+00  0.480238167041E+00
  0.000000000000E+00  0.500027171090E+00  0.500077470190E+00  0.500272810832E+00  0.501056704324E+00  0.504784263399E+00  0.517314344412E+00
  0.568240423793E+00  0.480283912112E+00  0.000000000000E+00  0.500035988498E+00  0.500024492466E+00  0.500087338682E+00  0.500297466526E+00
  0.501061574544E+00  0.504777016070E+00  0.517321898989E+00  0.568243682117E+00  0.480356656221E+00  0.000000000000E+00  0.500059463549E+00
  0.500032065682E+00  0.500027611152E+00  0.500077142278E+00  0.500271644617E+00  0.501057467866E+00  0.504784259343E+00  0.517326263913E+00
  0.568332795943E+00  0.480324085693E+00  0.000000000000E+00  0.500073578268E+00  0.500036257534E+00  0.500024189131E+00  0.500087436379E+00
  0.500297852542E+00  0.501061572916E+00  0.504781679800E+00  0.517366753776E+00  0.568306344660E+00  0.477662437854E+00  0.500059964491E+00
  0.500031637963E+00  0.500028065329E+00  0.500076200419E+00  0.500271643905E+00  0.501056701116E+00  0.504798567363E+00  0.517333433740E+00
  0.567685562008E+00  0.500073092506E+00  0.500036266210E+00  0.500023675630E+00  0.500087435870E+00  0.500297465013E+00  0.501064878461E+00
  0.504782526644E+00  0.517576594796E+00  0.500059643655E+00  0.500031967060E+00  0.500028065041E+00  0.500077141262E+00  0.500272808800E+00
  0.501059263296E+00  0.504870312676E+00  0.500073861195E+00  0.500036265819E+00  0.500024188563E+00  0.500087337184E+00  0.500298262967E+00
  0.501075254494E+00  0.500059643691E+00  0.500031637577E+00  0.500027610056E+00  0.500077468602E+00  0.500273592064E+00  0.500073092381E+00
  0.500036257055E+00  0.500024491381E+00  0.500086494972E+00  0.500059964255E+00  0.500032065119E+00  0.500027169970E+00  0.500073577744E+00
  0.500035987914E+00  0.500059463817E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.894395252801E-04  0.000000000000E+00  0.000000000000E+00
  0.231849144463E-03 -0.726970503690E-04  0.000000000000E+00  0.000000000000E+00 -0.284422566805E-04  0.391410457831E-04 -0.937221825233E-04
  0.000000000000E+00  0.000000000000E+00  0.392040841230E-05 -0.139583495012E-04 -0.558640766631E-05 -0.389005707952E-04  0.000000000000E+00
  0.000000000000E+00 -0.103545881787E-04  0.115705232178E-06 -0.308160554820E-04 -0.416470433161E-05 -0.319508864360E-07  0.000000000000E+00
  0.000000000000E+00 -0.568320812175E-05 -0.820205987846E-05 -0.872081922168E-05 -0.122906392576E-04 -0.248669134044E-07  0.388331963702E-04
  0.000000000000E+00  0.000000000000E+00 -0.346236456824E-05 -0.274952724823E-05 -0.107685546737E-04 -0.456033326994E-05 -0.470887863667E-07
  0.411613983623E-05  0.936484431449E-04  0.000000000000E+00  0.000000000000E+00 -0.231827960858E-05 -0.824564778062E-06 -0.375085948838E-05
 -0.505136623287E-05 -0.316227324927E-07  0.121977193751E-04  0.553985333004E-05  0.726211726429E-04  0.000000000000E+00  0.000000000000E+00
 -0.170232968762E-05  0.123059363318E-06 -0.179412607324E-05 -0.155389460472E-05 -0.233291244682E-07  0.449734863647E-05  0.307281855108E-04
 -0.391811205363E-04  0.893795266457E-04  0.000000000000E+00 -0.151483395793E-05  0.491549875531E-06 -0.110183920194E-05 -0.128749585300E-05
 -0.168931780491E-07  0.500545178125E-05  0.866013913861E-05  0.138860290419E-04 -0.231876737311E-03  0.000000000000E+00  0.781994368649E-06
 -0.917156797130E-06 -0.796656915504E-06 -0.127224269175E-07  0.152128227066E-05  0.107259008382E-04 -0.169002873054E-06  0.283936305334E-04
  0.000000000000E+00 -0.889579083518E-06 -0.357999519171E-06 -0.980740219834E-08  0.126320874583E-05  0.372106922046E-05  0.816557020286E-05
 -0.395615470156E-05  0.000000000000E+00  0.104431052684E-07 -0.815660156960E-08  0.777792252907E-06  0.177265027808E-05  0.272539169485E-05
  0.103320041465E-04  0.000000000000E+00 -0.703854739439E-08  0.342489765904E-06  0.108573179444E-05  0.808085654608E-06  0.566822038896E-05
  0.000000000000E+00 -0.242969277802E-07  0.904202366279E-06 -0.135167153355E-06  0.345244486079E-05  0.000000000000E+00  0.877693955427E-06
 -0.501188099659E-06  0.231152571408E-05  0.000000000000E+00 -0.791086855696E-06  0.169695839620E-05  0.000000000000E+00  0.151006530960E-05
  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00 -0.169321463447E+00  0.000000000000E+00 -0.437887599921E-01 -0.169311170285E+00  0.000000000000E+00 -0.198827400456E-01
 -0.438391066853E-01 -0.169260530813E+00  0.000000000000E+00 -0.470736874597E-02 -0.197643953387E-01 -0.437516770463E-01 -0.169305869055E+00
  0.000000000000E+00 -0.278666927183E-02 -0.477818868506E-02 -0.197189419061E-01 -0.438079203906E-01 -0.169316352013E+00  0.000000000000E+00
 -0.165712444792E-02 -0.285663021875E-02 -0.473243131333E-02 -0.197376934122E-01 -0.438164371352E-01 -0.169312344044E+00  0.000000000000E+00
 -0.134339256213E-02 -0.170407998487E-02 -0.282582926791E-02 -0.476127108653E-02 -0.197357688161E-01 -0.438226544927E-01 -0.169316418197E+00
  0.000000000000E+00 -0.969117164903E-03 -0.138284127798E-02 -0.168794257530E-02 -0.284112590941E-02 -0.475843773298E-02 -0.197466331415E-01
 -0.438164578852E-01 -0.169306018183E+00  0.000000000000E+00 -0.596163989743E-03 -0.997945996894E-03 -0.136337801973E-02 -0.168878166088E-02
 -0.283891869167E-02 -0.477170855195E-02 -0.197357887805E-01 -0.438079663447E-01 -0.169260790632E+00  0.000000000000E+00 -0.101529544671E-03
 -0.607648119058E-03 -0.980828450837E-03 -0.137053966522E-02 -0.169707304691E-02 -0.284698651775E-02 -0.475845535568E-02 -0.197377357943E-01
 -0.437517539986E-01 -0.169311579160E+00  0.000000000000E+00 -0.110201602496E-03 -0.602153304308E-03 -0.988911022329E-03 -0.137007468643E-02
 -0.169146058387E-02 -0.283893272776E-02 -0.476130745250E-02 -0.197190114523E-01 -0.438392136731E-01 -0.169321993011E+00 -0.102678653397E-03
 -0.602232501692E-03 -0.985155935402E-03 -0.137205580793E-02 -0.169708374258E-02 -0.284115371698E-02 -0.473248956480E-02 -0.197645071785E-01
 -0.437888793887E-01 -0.109052021247E-03 -0.604698304923E-03 -0.990469158378E-03 -0.137008192200E-02 -0.168880232324E-02 -0.282587074320E-02
 -0.477827425665E-02 -0.198828788320E-01 -0.103552739798E-03 -0.603119476853E-03 -0.985160459848E-03 -0.137055395173E-02 -0.168797099277E-02
 -0.285668885604E-02 -0.470747713174E-02 -0.108501541303E-03 -0.604700767867E-03 -0.988920026358E-03 -0.136339691454E-02 -0.170411793987E-02
 -0.278674312329E-02 -0.103553252706E-03 -0.602237209772E-03 -0.980840570898E-03 -0.138286538289E-02 -0.165717106618E-02 -0.109052856382E-03
 -0.602159727564E-03 -0.997960717671E-03 -0.134342166293E-02 -0.102679838794E-03 -0.607655789292E-03 -0.969134337470E-03 -0.110202984847E-03
 -0.596173157907E-03 -0.101530939782E-03
  0.425484944139E+00  0.698119882662E+00  0.425420236841E+00  0.695612196404E+00  0.698213264454E+00  0.425396624373E+00  0.717495463510E+00
  0.695915715518E+00  0.698282047075E+00  0.425430553504E+00  0.715754181227E+00  0.717459839654E+00  0.695917053336E+00  0.698258598381E+00
  0.425449344189E+00  0.715994569508E+00  0.715750684464E+00  0.717485812109E+00  0.695924375373E+00  0.698250707149E+00  0.425447206540E+00
  0.715091920606E+00  0.715984438145E+00  0.715759136822E+00  0.717465992352E+00  0.695927697066E+00  0.698253160316E+00  0.425449194965E+00
  0.714722059107E+00  0.715086963178E+00  0.715991082670E+00  0.715752459381E+00  0.717465468104E+00  0.695927454014E+00  0.698250686025E+00
  0.425430222541E+00  0.714465335653E+00  0.714716556528E+00  0.715089150477E+00  0.715985746995E+00  0.715753738515E+00  0.717463175222E+00
  0.695927675176E+00  0.698258553257E+00  0.425396051217E+00  0.714350162064E+00  0.714468516474E+00  0.714720668775E+00  0.715087213047E+00
  0.715987136338E+00  0.715751703238E+00  0.717465456164E+00  0.695924329729E+00  0.698281975000E+00  0.425419359206E+00  0.714249240225E+00
  0.714346267979E+00  0.714464285712E+00  0.714717109476E+00  0.715087117197E+00  0.715985718705E+00  0.715753732222E+00  0.717465967749E+00
  0.695916981250E+00  0.698213163412E+00  0.425483805717E+00  0.714248961929E+00  0.714349330729E+00  0.714469226430E+00  0.714720029712E+00
  0.715087147638E+00  0.715987132687E+00  0.715752446615E+00  0.717485773457E+00  0.695915618320E+00  0.698119754633E+00  0.714248491242E+00
  0.714346962099E+00  0.714463788270E+00  0.714716543425E+00  0.715087115460E+00  0.715985739886E+00  0.715759117722E+00  0.717459793641E+00
  0.695612072328E+00  0.714249746458E+00  0.714348782432E+00  0.714469039281E+00  0.714720028672E+00  0.715087209361E+00  0.715991072514E+00
  0.715750659220E+00  0.717495407491E+00  0.714247697697E+00  0.714347198388E+00  0.714463787604E+00  0.714717107468E+00  0.715089145302E+00
  0.715984425400E+00  0.715754150262E+00  0.714250166822E+00  0.714348781962E+00  0.714469225259E+00  0.714720665846E+00  0.715086956675E+00
  0.715994554652E+00  0.714247697398E+00  0.714346961272E+00  0.714464283973E+00  0.714716553154E+00  0.715091913200E+00  0.714249745777E+00
  0.714349329721E+00  0.714468514580E+00  0.714722054894E+00  0.714248490236E+00  0.714346266718E+00  0.714465333324E+00  0.714248960786E+00
  0.714350160659E+00  0.714249238948E+00
  0.000000000000E+00  0.512039942310E+00  0.000000000000E+00  0.570295763471E+00  0.514611689685E+00  0.000000000000E+00  0.517320602439E+00
  0.570876520531E+00  0.514625916026E+00  0.000000000000E+00  0.504736752729E+00  0.517083005794E+00  0.570897985189E+00  0.514569926695E+00
  0.000000000000E+00  0.500912683236E+00  0.504651362128E+00  0.517111675493E+00  0.570814090414E+00  0.514532113803E+00  0.000000000000E+00
  0.500197536317E+00  0.500897943897E+00  0.504665174657E+00  0.517074531354E+00  0.570810645153E+00  0.514550362681E+00  0.000000000000E+00
  0.500043764118E+00  0.500220474143E+00  0.500902774066E+00  0.504650102779E+00  0.517070428206E+00  0.570800400854E+00  0.514532228829E+00
  0.000000000000E+00  0.500009282185E+00  0.500036403975E+00  0.500197137105E+00  0.500895237777E+00  0.504651725791E+00  0.517063510278E+00
  0.570810636364E+00  0.514570184583E+00  0.000000000000E+00  0.500030751578E+00  0.500007583330E+00  0.500044828688E+00  0.500219557090E+00
  0.500899908139E+00  0.504645610428E+00  0.517070408924E+00  0.570814073460E+00  0.514626366486E+00  0.000000000000E+00  0.500062509054E+00
  0.500027160968E+00  0.500009850451E+00  0.500035960981E+00  0.500196205023E+00  0.500895978038E+00  0.504651722606E+00  0.517074488725E+00
  0.570897958438E+00  0.514612391314E+00  0.000000000000E+00  0.500075900362E+00  0.500031097036E+00  0.500007216881E+00  0.500045033959E+00
  0.500220039013E+00  0.500899906915E+00  0.504650095481E+00  0.517111602566E+00  0.570876502867E+00  0.512040895450E+00  0.500063076010E+00
  0.500026664967E+00  0.500010351447E+00  0.500035047504E+00  0.500196204540E+00  0.500895235406E+00  0.504665163885E+00  0.517082895815E+00
  0.570295723211E+00  0.500075331123E+00  0.500031160784E+00  0.500006694510E+00  0.500045033585E+00  0.500219556006E+00  0.500902770753E+00
  0.504651343168E+00  0.517320437903E+00  0.500062824732E+00  0.500026986891E+00  0.500010351222E+00  0.500035960216E+00  0.500197135692E+00
  0.500897939509E+00  0.504736723984E+00  0.500076082687E+00  0.500031160440E+00  0.500007216445E+00  0.500044827524E+00  0.500220472414E+00
  0.500912677785E+00  0.500062824805E+00  0.500026664667E+00  0.500009849544E+00  0.500036402809E+00  0.500197535017E+00  0.500075331073E+00
  0.500031096679E+00  0.500007582467E+00  0.500043762908E+00  0.500063075868E+00  0.500027160533E+00  0.500009281327E+00  0.500075899951E+00
  0.500030751155E+00  0.500062509450E+00
  0.999980633082E+00  0.979576994038E+00  0.999980569218E+00  0.996762903254E+00  0.979426751382E+00  0.999980518512E+00  0.100246782297E+01
  0.996913376488E+00  0.979426853138E+00  0.999980490672E+00  0.100061640973E+01  0.100243032901E+01  0.996907014024E+00  0.979434727327E+00
  0.999980499603E+00  0.100068018387E+01  0.100060962832E+01  0.100244123211E+01  0.996904271130E+00  0.979426585867E+00  0.999980564105E+00
  0.100031511028E+01  0.100067677310E+01  0.100061669647E+01  0.100243120141E+01  0.996907180532E+00  0.979435016122E+00  0.999980707291E+00
  0.100017814010E+01  0.100032265779E+01  0.100067919841E+01  0.100061057810E+01  0.100242982837E+01  0.996905646198E+00  0.979426621611E+00
  0.999980953040E+00  0.100007531218E+01  0.100017190758E+01  0.100031398615E+01  0.100067698890E+01  0.100061424163E+01  0.100242893376E+01
  0.996907167875E+00  0.979434809392E+00  0.999981317555E+00  0.100002236797E+01  0.100007162015E+01  0.100017746583E+01  0.100032292320E+01
  0.100067773021E+01  0.100061025933E+01  0.100242981936E+01  0.996904243770E+00  0.979427000167E+00  0.999981796481E+00  0.999987860759E+00
  0.100002109468E+01  0.100007489061E+01  0.100017223257E+01  0.100031317396E+01  0.100067721324E+01  0.100061423884E+01  0.100243118249E+01
  0.996906969081E+00  0.979426986195E+00  0.999982354320E+00  0.999990761627E+00  0.100002209099E+01  0.100007180085E+01  0.100017710867E+01
  0.100032257549E+01  0.100067772891E+01  0.100061057237E+01  0.100244120137E+01  0.996913317646E+00  0.979577325875E+00  0.999987597693E+00
  0.100002134161E+01  0.100007473729E+01  0.100017213599E+01  0.100031317319E+01  0.100067698618E+01  0.100061668823E+01  0.100243028611E+01
  0.996762828472E+00  0.999991094459E+00  0.100002188299E+01  0.100007184874E+01  0.100017710821E+01  0.100032292176E+01  0.100067919432E+01
  0.100060961695E+01  0.100246776700E+01  0.999987320214E+00  0.100002137456E+01  0.100007473707E+01  0.100017223172E+01  0.100031398406E+01
  0.100067676826E+01  0.100061639560E+01  0.999991162481E+00  0.100002188282E+01  0.100007180039E+01  0.100017746469E+01  0.100032265521E+01
  0.100068017795E+01  0.999987320066E+00  0.100002134129E+01  0.100007488996E+01  0.100017190616E+01  0.100031510736E+01  0.999991094159E+00
  0.100002209053E+01  0.100007161938E+01  0.100017813847E+01  0.999987597324E+00  0.100002109421E+01  0.100007531127E+01  0.999990761176E+00
  0.100002236737E+01  0.999987860251E+00
         3         5         2         1
         5         8         4         2
         8        12         7         4
        12        17        11         7
        17        23        16        11
        23        30        22        16
        30        38        29        22
        38        47        37        29
        47        57        46        37
        57        67        56        46
         6         9         5         3
         9        13         8         5
        13        18        12         8
        18        24        17        12
        24        31        23        17
        31        39        30        23
        39        48        38        30
        48        58        47        38
        58        68        57        47
        68        77        67        57
        10        14         9         6
        14        19        13         9
        19        25        18        13
        25        32        24        18
        32        40        31        24
        40        49        39        31
        49        59        48        39
        59        69        58        48
        69        78        68        58
        78        86        77        68
        15        20        14        10
        20        26        19        14
        26        33        25        19
        33        41        32        25
        41        50        40        32
        50        60        49        40
        60        70        59        49
        70        79        69        59
        79        87        78        69
        87        94        86        78
        21        27        20        15
        27        34        26        20
        34        42        33        26
        42        51        41        33
        51        61        50        41
        61        71        60        50
        71        80        70        60
        80        88        79        70
        88        95        87        79
        95       101        94        87
        28        35        27        21
        35        43        34        27
        43        52        42        34
        52        62        51        42
        62        72        61        51
        72        81        71        61
        81        89        80        71
        89        96        88        80
        96       102        95        88
       102       107       101        95
        36        44        35        28
        44        53        43        35
        53        63        52        43
        63        73        62        52
        73        82        72        62
        82        90        81        72
        90        97        89        81
        97       103        96        89
       103       108       102        96
       108       112       107       102
        45        54        44        36
        54        64        53        44
        64        74        63        53
        74        83        73        63
        83        91        82        73
        91        98        90        82
        98       104        97        90
       104       109       103        97
       109       113       108       103
       113       116       112       108
        55        65        54        45
        65        75        64        54
        75        84        74        64
        84        92        83        74
        92        99        91        83
        99       105        98        91
       105       110       104        98
       110       114       109       104
       114       117       113       109
       117       119       116       113
        66        76        65        55
        76        85        75        65
        85        93        84        75
        93       100        92        84
       100       106        99        92
       106       111       105        99
       111       115       110       105
       115       118       114       110
       118       120       117       114
       120       121       119       117
zone t="boundary 6 bc-6", solutiontime= 0.7000000E+02, strandid=1006, i=121, j=100, f=feblock
  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.500000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.200000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01
  0.500000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00
 -0.100000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01
  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01
 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01
 -0.250000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01
 -0.200000000000E+01 -0.250000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01
 -0.200000000000E+01 -0.250000000000E+01  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01
 -0.250000000000E+01 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.100000000000E+01
